SUN - Stellenbosch University;Latitude: -33.92810059;Longitude: 18.86540031;Elevation: 119 m;;;;;;;;;;;;;;;
TmStamp;RecNum;BattV_Min;TrackerWM_Avg;Tracker2WM_Avg;ShadowWM_Avg;SunWM_Avg;ShadowbandWM_Avg;DNICalc_Avg;AirTC_Avg;RH;WS_ms_S_WVT;WindDir_D1_WVT;WindDir_SD1_WVT;BP_mB_Avg;UVA_Avg;UVB_Avg;Batt24V_Min;
;;Volts;kW/m^2;;kW/m^2;W/m^2;W/m^2;;Deg C;%;meters/second;Deg;Deg;;W/m;W/m;;
TmStamp;RecNum;Min;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Smp;WVc;WVc;WVc;Avg;Avg;Avg;;
23/03/2023 15:00:00;4486;13.68;0.00069759984;0;112.97285;113.113846;103.48197;0.16959822;26.23;51.04;4.759;267.7;25.32;995.2867;0.020571444;0.009369714;26.27;
23/03/2023 16:00:00;4487;13.66;0.32453114;0;58.587566;58.91151;54.64992;0.46124595;26.6;65.94;3.438;299.3;43.82;996.47534;0.020548578;0.009483415;26.27;
23/03/2023 17:00:00;4488;13.68;0.49069205;0;28.097855;28.414623;23.888075;0.60364705;21.48;87;3.473;288.4;52.55;997.0264;0.02058311;0.009496298;26.27;
23/03/2023 18:00:00;4489;13.66;1.3594642;0;39.709152;40.84434;34.524574;4.4509215;22.58;54.66;5.194;249.8;35.31;993.8073;0.020543009;0.009737774;26.26;
23/03/2023 19:00:00;4490;13.61;0.2688818;0;7.8913264;7.904376;7.377962;-0.15139648;24.75;65.04;3.769;259.4;36.89;994.50793;0.020554468;0.010836526;26.26;
23/03/2023 20:00:00;4491;13.66;0.18293144;0;0.23437718;0.08409629;0;0;22.09;86.5;2.492;342.7;60.92;997.70514;0.020560198;0.010437193;26.26;
23/03/2023 21:00:00;4492;13.66;0.02442649;0;0.09073141;0.062054727;0;0;18.99;93.8;2.113;294.4;49.57;998.9131;0.020571653;0.010191028;26.26;
23/03/2023 22:00:00;4493;13.68;0;0;0.008046594;0.07036391;0;0;18.16;94.1;1.624;177.5;83.4;996.5671;0.02045135;0.010262923;26.25;
23/03/2023 23:00:00;4494;13.69;0;0;0;0.12513782;0;0;18.37;93.9;0.868;10.65;49.18;996.099;0.02046281;0.010665773;26.25;
24/03/2023 00:00:00;4495;13.63;0;0;0;0.23981182;0;0;20.04;68.45;1.489;333.9;57.58;995.4663;0.020388337;0.010639204;26.26;
24/03/2023 01:00:00;4496;13.66;0;0;0;0.1643193;0;0;21.75;69.29;2.641;300.9;37.09;995.21783;0.02041698;0.010729074;25.04;
24/03/2023 02:00:00;4497;13.66;0;0;0;0.4571605;0.041239884;0;22.16;69.03;2.499;253.9;31.67;994.03265;0.02018227;0.011023691;24.93;
24/03/2023 03:00:00;4498;13.68;0.31312454;0;0;0.06872281;0;0;22.36;81.5;1.896;294.2;44.03;993.9379;0.020290961;0.011149897;24.93;
24/03/2023 04:00:00;4499;13.67;0.011631669;0;0;0.034156263;0;0;18.91;94.1;1.296;55.07;57.5;994.44293;0.020388348;0.010963515;26.26;
24/03/2023 05:00:00;4500;13.66;0.043735437;0;0.02159926;0.14103802;0.1645775;0;17.36;97.1;2.66;5.745;34.6;995.3503;0.026248781;0.012370169;26.25;
24/03/2023 06:00:00;4501;13.7;0;0;0;0;0.008248374;0;16.45;97.9;0.884;337;30.93;996.33325;0.061871134;0.014994459;26.25;
24/03/2023 07:00:00;4502;13.66;0.050374627;0;0.23678052;0.26365462;0.2306645;0;16.32;98.3;0.879;295.9;31.52;996.4966;0.06206155;0.014968762;26.25;
24/03/2023 08:00:00;4503;13.69;0.07352507;0;23.802975;24.14805;21.348417;1.5819217;15.66;96.3;2.563;348.6;35.18;997.38544;0.06670074;0.015382437;26.25;
24/03/2023 09:00:00;4504;13.68;0.6871192;0;91.37365;92.45396;80.99611;4.0950546;15.98;90.8;1.561;314.6;25.8;997.7228;0.061873287;0.0126691945;24.71;
24/03/2023 10:00:00;4505;13.66;84.46815;0;224.89603;275.9864;199.11621;77.597305;17.56;77.23;1.752;327.3;34.38;997.733;0.06113628;0.012140151;24.57;
24/03/2023 11:00:00;4506;13.67;171.72896;0;357.75955;472.20615;309.28778;159.50761;19.31;73.02;2.06;327.2;31.77;997.46924;0.06390929;0.0118133705;24.56;
24/03/2023 12:00:00;4507;13.68;850.2958;0;245.64734;903.3779;222.0029;863.2658;20.76;62.45;3.068;354;36;997.6025;0.103110395;0.012181052;26.26;
24/03/2023 13:00:00;4508;13.65;757.0516;0;178.29774;800.7856;156.58049;773.6982;21.64;65.05;3.147;347.8;36.95;997.0555;0.10266929;0.012181052;26.26;
24/03/2023 14:00:00;4509;13.67;384.00192;0;309.04507;622.949;261.6288;327.05664;22.25;56.93;2.935;356.8;36.03;996.3871;0.0803561;0.0119368415;26.26;
24/03/2023 15:00:00;4510;13.66;529.66254;0;282.0411;680.3894;243.13625;514.71674;23.1;55.18;3.492;19.21;33.21;996.1971;0.0626946;0.010159769;26.27;
24/03/2023 16:00:00;4511;13.68;662.91187;0;181.10736;598.4971;216.44292;663.67584;23.26;57.58;4.322;27.03;29.89;996.0694;0.03088328;0.009367744;26.26;
24/03/2023 17:00:00;4512;13.67;723.99744;0;120.78819;468.11124;409.7089;729.69055;22.92;60.28;3.976;39.49;25.89;996.0303;0.020623224;0.009367744;24.91;
24/03/2023 18:00:00;4513;13.66;365.60065;0;79.06548;181.50261;169.96358;365.50958;22.22;58.89;3.746;26.36;30.29;996.06305;0.020623224;0.009367744;24.61;
24/03/2023 19:00:00;4514;13.57;49.135994;0;15.258251;23.283533;21.71322;56.796474;20.57;65.38;2.814;0.633;27.57;996.28516;0.0075160195;0.008907066;24.59;
24/03/2023 20:00:00;4515;13.68;0;0;0;0;0;0;19.6;67.75;2.031;328;27.3;996.3302;5.7286736E-05;0.009367744;26.26;
24/03/2023 21:00:00;4516;13.68;0;0;0;0;0;0;19.02;68.88;2.125;330.8;29.7;996.5903;0.00024633296;0.009367744;26.26;
24/03/2023 22:00:00;4517;13.67;0;0;0;0;0;0;18.54;70;1.979;324.5;28.55;996.65076;0.0022685546;0.009368136;26.25;
24/03/2023 23:00:00;4518;13.67;0;0;0;0;0;0;18.1;73.23;2.408;321.7;26.26;996.51556;0.019964429;0.009368527;26.25;
25/03/2023 00:00:00;4519;13.66;0;0;0;0;0;0;17.86;76.59;2.446;322.4;28.76;996.4686;0.019025085;0.009367734;26.25;
25/03/2023 01:00:00;4520;13.54;0;0;0;0;0;0;17.42;81.4;2.036;330.3;29.89;996.50385;0.0146429;0.009368102;26.25;
25/03/2023 02:00:00;4521;13.69;0;0;0;0;0;0;17.2;76.36;1.538;320.7;31.01;996.39355;0.020090964;0.009370444;26.25;
25/03/2023 03:00:00;4522;13.66;0;0;0;0;0;0;17.95;76.36;3.801;353.9;31.69;995.8211;0.011256843;0.009368136;26.25;
25/03/2023 04:00:00;4523;13.68;0.00442027;0;0;0;0;0;17.23;81.9;2.682;343.6;34.52;995.7238;3.4373308E-05;0.009367722;26.25;
25/03/2023 05:00:00;4524;13.59;0.38888252;0;0;0;0;0;16.79;90.9;3.338;333.4;33.3;995.41077;0.0113269575;0.010091748;26.25;
25/03/2023 06:00:00;4525;13.67;0.15603057;0;0.025417974;0.6195793;0;0;16.04;89.9;3.006;327;31.77;995.3961;0.020626286;0.010954529;26.25;
25/03/2023 07:00:00;4526;13.67;0.012216928;0;0.54575914;0.73762625;0.27220875;0;15.86;93.7;3.14;335.2;33.83;995.7246;0.020627812;0.012176285;26.25;
25/03/2023 08:00:00;4527;13.66;0.028041428;0;12.872561;13.202613;11.135543;1.2775714;16.52;94.9;3.236;338.3;33.2;996.2768;0.020627242;0.0117178215;26.26;
25/03/2023 09:00:00;4528;13.67;0.07213075;0;45.62312;46.126217;40.43568;1.6548094;16.8;95.3;3.661;348.2;34.15;996.59625;0.020625157;0.010126188;26.25;
25/03/2023 10:00:00;4529;13.66;0.07281863;0;75.32943;75.55924;67.8367;0.42971137;17.01;96.4;3.815;4.69;31.45;997.13983;0.020611927;0.0103625655;26.25;
25/03/2023 11:00:00;4530;13.69;0.08153802;0;105.54083;105.78179;95.47946;-0.31447095;17.3;96.4;4.091;359.1;32.41;997.2072;0.020623233;0.012172067;26.25;
25/03/2023 12:00:00;4531;13.68;0.23158653;0;179.06712;180.24065;163.79242;0.97573274;17.62;96.9;4.353;2.557;31.16;997.2355;0.02073207;0.012176363;26.25;
25/03/2023 13:00:00;4532;13.66;0.17621979;0;175.39755;176.00987;159.17816;0.77292395;17.79;97.6;4.222;8.74;30.67;997.21204;0.02076644;0.012166205;26.26;
25/03/2023 14:00:00;4533;13.68;0.9325109;0;189.80594;191.19926;171.10574;1.2760111;18.04;97.7;3.287;20.63;29.75;997.0553;0.032023285;0.012177536;26.25;
25/03/2023 15:00:00;4534;13.66;0.94995844;0;199.78891;200.77234;179.01376;1.0280571;18.44;97.2;3.088;29.87;30.71;996.76025;0.020623224;0.010411794;26.25;
25/03/2023 16:00:00;4535;13.66;265.13437;0;301.73276;488.0621;326.80692;275.38525;19.25;88.7;3.506;51.93;27.15;996.6966;0.021345036;0.011345265;26.25;
25/03/2023 17:00:00;4536;13.69;8.171597;0;145.05457;149.31866;130.13506;7.5143557;19.56;93.3;3.802;47.5;26.41;997.08215;0.026924765;0.012125959;26.25;
25/03/2023 18:00:00;4537;13.67;0.049318276;0;42.214573;42.77769;37.37337;2.2374341;18.09;93.8;2.969;57.56;21.97;997.6487;0.026237324;0.012181052;26.26;
25/03/2023 19:00:00;4538;13.66;0.03187077;0;9.001816;9.027716;7.9258585;0.4206524;18;94.3;0.916;64.87;14.98;998.1853;0.020818;0.012181052;26.25;
25/03/2023 20:00:00;4539;13.66;0;0;0;0;0;0;17.62;95.3;0.959;95.5;22.3;999.0074;0.020623224;0.012181052;26.25;
25/03/2023 21:00:00;4540;13.68;0;0;0;0;0;0;17.49;96;0.01;55.72;2.044;999.9046;0.020623224;0.012181052;26.25;
25/03/2023 22:00:00;4541;13.68;0;0;0;0;0;0;17.3;96.6;0.136;37.97;5.56;1000.32104;0.020629123;0.012180673;26.24;
25/03/2023 23:00:00;4542;13.68;0.0018610856;0;0;0;0;0;16.84;97.2;1.303;95.9;32.02;1000.78766;0.020630376;0.01218115;24.93;
26/03/2023 00:00:00;4543;13.69;0;0;0;0;0;0;16.35;97.5;0.501;120.9;16.99;1001.1542;0.020629283;0.0121814655;24.82;
26/03/2023 01:00:00;4544;13.67;0;0;0;0;0;0;16.11;95.9;1.373;115.9;18.76;1001.48425;0.020643037;0.012181622;24.81;
26/03/2023 02:00:00;4545;13.66;0;0;0;0;0;0;15.85;97.1;0.818;130.5;17.12;1001.68427;0.020647632;0.0121811535;26.25;
26/03/2023 03:00:00;4546;13.67;0;0;0;0;0;0;15.14;97.9;1.024;136.8;22.64;1001.86975;0.020630483;0.012181547;26.26;
26/03/2023 04:00:00;4547;13.68;0;0;0;0;0;0;14.52;98.1;0.056;203.2;15.43;1002.15265;0.020631395;0.012181219;26.26;
26/03/2023 05:00:00;4548;13.66;0;0;0;0;0;0;13.63;98.5;0.315;277.5;5.466;1002.6261;0.020644974;0.012179408;26.25;
26/03/2023 06:00:00;4549;13.68;0;0;0;0;0;0;12.99;98.7;0.215;277.9;5.129;1003.06696;0.020640839;0.012181863;26.25;
26/03/2023 07:00:00;4550;13.66;0;0;0.8898944;0.8971098;0.80107796;0;12.28;98.8;0.14;276.1;4.955;1003.67584;0.02069985;0.012181979;26.25;
26/03/2023 08:00:00;4551;13.67;89.781265;0;57.413864;75.33514;69.47649;83.94806;12.59;97.6;0.215;277.6;5.501;1004.5107;0.02063662;0.012181967;26.25;
26/03/2023 09:00:00;4552;13.69;745.16986;0;57.80639;303.13287;277.78964;730.9847;16.25;87.8;0.184;142;24.94;1005.15826;0.020633347;0.011735332;26.25;
26/03/2023 10:00:00;4553;13.68;759.4008;0;125.7773;514.6592;187.41487;766.1836;18.57;70.23;1.45;130.1;28.58;1005.6105;0.020656265;0.012141095;26.25;
26/03/2023 11:00:00;4554;13.66;624.11145;0;212.45503;616.2969;188.7012;641.8543;19.41;70.69;3.169;146.8;27.66;1005.6331;0.04271874;0.012180664;26.25;
